grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor,imbalance_score,is_underserved,priority_level,high_demand,high_supply
GRID_001_061,37.40675,127.04440000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-3.4185298298860145,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_062,37.40675,127.05000000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,0.7740637967460273,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_063,37.40675,127.05560000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-0.5218834536623653,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_064,37.40675,127.06120000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,4.691434830701699,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_065,37.40675,127.06680000000009,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-3.781209223447074,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_066,37.40675,127.07240000000009,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-0.3891674071045017,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_067,37.40675,127.07800000000007,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-0.5522482364298913,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_068,37.40675,127.08360000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,9.524764858829007,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_069,37.40675,127.08920000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,0.963091182408334,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_070,37.40675,127.09480000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,2.13483844099445,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_071,37.40675,127.10040000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-7.634302963803929,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_072,37.40675,127.10600000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,0.0904646418075678,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_001_073,37.40675,127.11160000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,7.987798297626519,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_074,37.40675,127.11720000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,-4.954161170536988,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_075,37.40675,127.12280000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,5.29507245327215,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_076,37.40675,127.12840000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,-8.219962907979117,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_077,37.40675,127.13400000000009,22.05,252.56369,0,0,0.087304711140386,0,0.0,4.342514852266321,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_078,37.40675,127.13960000000009,22.05,252.56369,0,1,0.087304711140386,0,0.0,9.518503465863423,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_079,37.40675,127.14520000000007,22.05,252.56369,0,0,0.087304711140386,0,0.0,2.5058302064908737,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_080,37.40675,127.15080000000007,22.05,252.56369,0,0,0.087304711140386,0,0.0,7.807471408816177,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_081,37.40675,127.15640000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-2.953047396825159,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_082,37.40675,127.16200000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,3.054398319229509,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_083,37.40675,127.16760000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,-6.334692863030433,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_084,37.40675,127.1732000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,0.8501966409233077,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_085,37.40675,127.1788000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,6.469321282421092,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_086,37.40675,127.1844000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,8.30326748360233,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_087,37.40675,127.1900000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,-0.761334208511597,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_088,37.40675,127.1956000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,-0.6529056695148441,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_001_089,37.40675,127.2012000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,9.081701673230874,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_000,37.41125,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.207020774779444,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_001,37.41125,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.448116795923543,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_002,37.41125,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.741947920868933,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_003,37.41125,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.293838765766536,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_004,37.41125,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.273923306368088,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_005,37.41125,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.226563655238726,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_006,37.41125,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.668931415921044,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_007,37.41125,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.6881737432284858,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_008,37.41125,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.492841382379085,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_009,37.41125,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.291636522020608,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_010,37.41125,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.1449579326693708,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_011,37.41125,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.334683817270342,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_012,37.41125,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.6426249690045385,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_013,37.41125,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.7234463504876008,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_014,37.41125,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.586250820911356,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_015,37.41125,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.614109285913706,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_016,37.41125,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.0188249588220089,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_017,37.41125,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.509517627068112,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_018,37.41125,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.862798633576858,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_019,37.41125,126.80920000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.017733115127243,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_002_020,37.41125,126.81480000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.9048278847951785,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_021,37.41125,126.82040000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.024548553145902,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_022,37.41125,126.82600000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.1289909925918757,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_023,37.41125,126.83160000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,3.4921383433802085,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_024,37.41125,126.83720000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,4.052861210738886,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_025,37.41125,126.84280000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.061105472119344,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_026,37.41125,126.84840000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,7.179369238032621,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_027,37.41125,126.85400000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,1.3861638095168711,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_028,37.41125,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.0798544431444057,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_029,37.41125,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.1802316767295764,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_030,37.41125,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.0447833449969046,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_031,37.41125,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.772416701064405,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_032,37.41125,126.88200000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-7.6213578755928175,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_033,37.41125,126.88760000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.809463668434459,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_034,37.41125,126.89320000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-4.0762890679109365,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_035,37.41125,126.89880000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.8987340170180387,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_036,37.41125,126.90440000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-3.2967241501145583,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_037,37.41125,126.91000000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,5.041310984102754,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_038,37.41125,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-4.444601940062372,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_039,37.41125,126.92120000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.648075319255513,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_040,37.41125,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,0.784025062612038,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_041,37.41125,126.93240000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.750075607897239,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_042,37.41125,126.93800000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.006498047964733,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_043,37.41125,126.94360000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.094861407158353,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_002_044,37.41125,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,1.941399689512341,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_045,37.41125,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-3.899934640978535,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_046,37.41125,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-6.041805492176103,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_047,37.41125,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,0.0790414378304387,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_048,37.41125,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.721404873309527,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_049,37.41125,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,5.692217244650186,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_050,37.41125,126.98280000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.726973062225149,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_051,37.41125,126.98840000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.71308461587445,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_052,37.41125,126.99400000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-3.195208044230662,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_002_053,37.41125,126.99960000000006,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-2.563300682338035,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_054,37.41125,127.00520000000006,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-6.115369878253391,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_055,37.41125,127.01080000000006,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-7.726104532837317,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_056,37.41125,127.01640000000006,22.05,188.96379,0,0,0.1166890228016701,0,0.0,9.676891068267963,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_057,37.41125,127.02200000000006,22.05,188.96379,0,0,0.1166890228016701,0,0.0,0.0131493113762068,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_058,37.41125,127.02760000000006,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-4.269706343499989,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_059,37.41125,127.03320000000006,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-9.218510240445232,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_060,37.41125,127.03880000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,4.856343434844037,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_061,37.41125,127.04440000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,9.082571730828612,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_062,37.41125,127.05000000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-0.6169487885490899,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_063,37.41125,127.05560000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-6.265865364120257,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_064,37.41125,127.06120000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-8.437985452265755,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_065,37.41125,127.06680000000009,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-5.209842966301991,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_066,37.41125,127.07240000000009,22.05,188.96379,0,0,0.1166890228016701,0,0.0,-6.438439004050885,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_067,37.41125,127.07800000000007,22.05,188.96379,0,1,0.1166890228016701,0,0.0,-5.062916584198806,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_068,37.41125,127.08360000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,4.524143403755637,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_069,37.41125,127.08920000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,2.95486648915314,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_070,37.41125,127.09480000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,2.086960430593539,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_071,37.41125,127.10040000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,8.790201516573362,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_002_072,37.41125,127.10600000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,7.9658302558273455,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_073,37.41125,127.11160000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,0.7552468812458528,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_074,37.41125,127.11720000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,5.041288516138952,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_075,37.41125,127.12280000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,6.249303435675355,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_076,37.41125,127.12840000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,8.521329677724868,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_077,37.41125,127.13400000000009,22.05,252.56369,0,0,0.087304711140386,0,0.0,8.004832557243464,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_078,37.41125,127.13960000000009,22.05,252.56369,0,1,0.087304711140386,0,0.0,-4.1677665596482605,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_079,37.41125,127.14520000000007,22.05,252.56369,0,0,0.087304711140386,0,0.0,2.980430308234705,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_080,37.41125,127.15080000000007,22.05,252.56369,0,0,0.087304711140386,0,0.0,-4.645767856961907,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_081,37.41125,127.15640000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,3.1036453576300165,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_082,37.41125,127.16200000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-4.851249741231476,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_083,37.41125,127.16760000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,1.656994405971945,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_084,37.41125,127.1732000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,4.015893008463067,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_085,37.41125,127.1788000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,8.858157422942732,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_086,37.41125,127.1844000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,6.654533222538376,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_087,37.41125,127.1900000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,-9.471349019859453,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_088,37.41125,127.1956000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,2.170674771425782,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_002_089,37.41125,127.2012000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,4.655950728932165,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_003_000,37.41575,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.333741671444297,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_003_001,37.41575,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.680430877001324,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_003_002,37.41575,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.9004374307672975,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_003_003,37.41575,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.341786235439017,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_003_004,37.41575,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.3978295139446466,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_003_005,37.41575,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.0762709578062424,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_003_006,37.41575,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.364558677006892,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_003_007,37.41575,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.6012846940997925,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
