grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_002_008,37.41125,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.710313034440318,45.55,0.0,1.1,1.1
GRID_002_009,37.41125,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.126909878389014,45.55,0.0,1.1,1.1
GRID_002_010,37.41125,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.098518604159189,45.55,0.0,1.1,1.1
GRID_002_011,37.41125,126.7644,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.28298612899799913,45.55,0.0,1.1,1.1
GRID_002_012,37.41125,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.832783838769672,45.55,0.0,1.1,1.1
GRID_002_013,37.41125,126.7756,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.514720889501598,45.55,0.0,1.1,1.1
GRID_002_014,37.41125,126.7812,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.2463340022851668,45.55,0.0,1.1,1.1
GRID_002_015,37.41125,126.7868,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.6741166546885005,45.55,0.0,1.1,1.1
GRID_002_016,37.41125,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.763273798803741,45.55,0.0,1.1,1.1
GRID_002_017,37.41125,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.877300655125902,45.55,0.0,1.1,1.1
GRID_002_018,37.41125,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.5026368861561092,45.55,0.0,1.1,1.1
GRID_002_019,37.41125,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.8162176194118995,45.55,0.0,1.1,1.1
GRID_002_020,37.41125,126.81480000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-9.84889499709001,45.55,0.0,1.1,1.1
GRID_002_021,37.41125,126.82040000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-1.591445247830121,45.55,0.0,1.1,1.1
GRID_002_022,37.41125,126.82600000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-0.010106949668486465,45.55,0.0,1.1,1.1
GRID_002_023,37.41125,126.83160000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.559242832795013,45.55,0.0,1.1,1.1
GRID_002_024,37.41125,126.83720000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,0.44028355875731506,45.55,0.0,1.1,1.1
GRID_002_025,37.41125,126.84280000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.675327370445128,45.55,0.0,1.1,1.1
GRID_002_026,37.41125,126.84840000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,6.247757301821906,45.55,0.0,1.1,1.1
GRID_002_027,37.41125,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-4.455574946065628,45.55,0.0,1.1,1.1
GRID_002_028,37.41125,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.138731189182681,45.55,0.0,1.1,1.1
GRID_002_029,37.41125,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-3.087586811751482,45.55,0.0,1.1,1.1
GRID_002_030,37.41125,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,7.5203583301819386,45.55,0.0,1.1,1.1
GRID_002_031,37.41125,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-0.9568359814280107,45.55,0.0,1.1,1.1
GRID_002_032,37.41125,126.88200000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-8.856518562709528,45.55,0.0,1.1,1.1
GRID_002_033,37.41125,126.88760000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,8.196799625293046,45.55,0.0,1.1,1.1
GRID_002_034,37.41125,126.89320000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,7.4988726340144005,45.55,0.0,1.1,1.1
GRID_002_035,37.41125,126.89880000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,8.906899552678528,45.55,0.0,1.1,1.1
GRID_002_036,37.41125,126.90440000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-7.34474211687536,45.55,0.0,1.1,1.1
GRID_002_037,37.41125,126.91000000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,7.131553414694107,45.55,0.0,1.1,1.1
GRID_002_038,37.41125,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.168276617609417,45.55,0.0,1.1,1.1
GRID_002_039,37.41125,126.92120000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.7533772735864703,45.55,0.0,1.1,1.1
GRID_002_040,37.41125,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-1.7010144168544006,45.55,0.0,1.1,1.1
GRID_002_041,37.41125,126.93240000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,3.1746022646798018,45.55,0.0,1.1,1.1
GRID_002_042,37.41125,126.93800000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,4.459320245075704,45.55,0.0,1.1,1.1
GRID_002_043,37.41125,126.94360000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,1.5759843807902882,45.55,0.0,1.1,1.1
GRID_002_044,37.41125,126.94920000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-9.367205090665927,45.55,0.0,1.1,1.1
GRID_002_045,37.41125,126.95480000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-8.214165252663419,45.55,0.0,1.1,1.1
GRID_002_046,37.41125,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-6.35130579387911,45.55,0.0,1.1,1.1
GRID_002_047,37.41125,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-7.024252627375378,45.55,0.0,1.1,1.1
GRID_002_048,37.41125,126.97160000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,5.737268852988347,45.55,0.0,1.1,1.1
GRID_002_049,37.41125,126.97720000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-5.293337296007305,45.55,0.0,1.1,1.1
GRID_002_050,37.41125,126.98280000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-5.429765087018959,45.55,0.0,1.1,1.1
GRID_002_051,37.41125,126.98840000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,3.04364772293572,45.55,0.0,1.1,1.1
GRID_002_052,37.41125,126.99400000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-4.04547802619823,45.55,0.0,1.1,1.1
GRID_002_053,37.41125,126.99960000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.522453813044409,45.55,0.0,1.1,1.1
GRID_002_054,37.41125,127.00520000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,5.223517852669492,45.55,0.0,1.1,1.1
GRID_002_055,37.41125,127.01080000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,7.652493146761831,45.55,0.0,1.1,1.1
GRID_002_056,37.41125,127.01640000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-3.744289691611293,45.55,0.0,1.1,1.1
GRID_002_057,37.41125,127.02200000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,8.809719526906463,45.55,0.0,1.1,1.1
GRID_002_058,37.41125,127.02760000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,1.1207019317359581,45.55,0.0,1.1,1.1
GRID_002_059,37.41125,127.03320000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-0.8261684095883464,45.55,0.0,1.1,1.1
GRID_002_060,37.41125,127.03880000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-6.012895741534212,45.55,0.0,1.1,1.1
GRID_002_061,37.41125,127.04440000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,3.7575613156501646,45.55,0.0,1.1,1.1
GRID_002_062,37.41125,127.05000000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-6.682348028783334,45.55,0.0,1.1,1.1
GRID_002_063,37.41125,127.05560000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-3.009624490032703,45.55,0.0,1.1,1.1
GRID_002_064,37.41125,127.06120000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,0.671837309123454,45.55,0.0,1.1,1.1
GRID_002_065,37.41125,127.06680000000009,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.8828238963010033,45.55,0.0,1.1,1.1
GRID_002_066,37.41125,127.07240000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-5.718792184403045,45.55,0.0,1.1,1.1
GRID_002_067,37.41125,127.07800000000007,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-7.846753983388314,45.55,0.0,1.1,1.1
GRID_002_068,37.41125,127.08360000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,6.774880313922168,45.55,0.0,1.1,1.1
GRID_002_069,37.41125,127.08920000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-5.119233270043793,45.55,0.0,1.1,1.1
GRID_002_070,37.41125,127.09480000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-8.724282416296905,45.55,0.0,1.1,1.1
GRID_002_071,37.41125,127.10040000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.5175226558373476,45.55,0.0,1.1,1.1
GRID_002_072,37.41125,127.10600000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.693339035128943,45.55,0.0,1.1,1.1
GRID_002_073,37.41125,127.11160000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,4.36195106095607,45.55,0.0,1.1,1.1
GRID_002_074,37.41125,127.11720000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-6.365845663202332,45.55,0.0,1.1,1.1
GRID_002_075,37.41125,127.12280000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,1.94663446802406,45.55,0.0,1.1,1.1
GRID_002_076,37.41125,127.12840000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.25138037064370344,45.55,0.0,1.1,1.1
GRID_002_077,37.41125,127.13400000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-8.006176381389913,45.55,0.0,1.1,1.1
GRID_002_078,37.41125,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-9.343537857236718,45.55,0.0,1.1,1.1
GRID_002_079,37.41125,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-9.2259001847304,45.55,0.0,1.1,1.1
GRID_002_080,37.41125,127.15080000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-3.418738295409951,45.55,0.0,1.1,1.1
GRID_002_081,37.41125,127.15640000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,7.865623300018402,45.55,0.0,1.1,1.1
GRID_002_082,37.41125,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,9.164148654928642,45.55,0.0,1.1,1.1
GRID_002_083,37.41125,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.276760467161472,45.55,0.0,1.1,1.1
GRID_002_084,37.41125,127.1732000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,3.120432549652703,45.55,0.0,1.1,1.1
GRID_002_085,37.41125,127.1788000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,6.6289250779227515,45.55,0.0,1.1,1.1
GRID_002_086,37.41125,127.1844000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-4.202690045963717,45.55,0.0,1.1,1.1
GRID_002_087,37.41125,127.1900000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.9288496133788549,45.55,0.0,1.1,1.1
GRID_002_088,37.41125,127.1956000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-0.4079801415331925,45.55,0.0,1.1,1.1
GRID_002_089,37.41125,127.2012000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,9.608577170543363,45.55,0.0,1.1,1.1
GRID_003_000,37.41575,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.5880535644733627,45.55,0.0,1.1,1.1
GRID_003_001,37.41575,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.224668938967367,45.55,0.0,1.1,1.1
GRID_003_002,37.41575,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.959549961978391,45.55,0.0,1.1,1.1
GRID_003_003,37.41575,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.345217682405842,45.55,0.0,1.1,1.1
GRID_003_004,37.41575,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.7281869455446639,45.55,0.0,1.1,1.1
GRID_003_005,37.41575,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.045508619613077,45.55,0.0,1.1,1.1
GRID_003_006,37.41575,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.519608358303266,45.55,0.0,1.1,1.1
GRID_003_007,37.41575,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.036053124869605,45.55,0.0,1.1,1.1
GRID_003_008,37.41575,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.22280350980976,45.55,0.0,1.1,1.1
GRID_003_009,37.41575,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.01918392405445246,45.55,0.0,1.1,1.1
GRID_003_010,37.41575,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.548804659644498,45.55,0.0,1.1,1.1
GRID_003_011,37.41575,126.7644,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.500941486978024,45.55,0.0,1.1,1.1
GRID_003_012,37.41575,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.058286073292569,45.55,0.0,1.1,1.1
GRID_003_013,37.41575,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.086502866129198,45.55,0.0,1.1,1.1
GRID_003_014,37.41575,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.9493525604867159,45.55,0.0,1.1,1.1
GRID_003_015,37.41575,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.297860299862851,45.55,0.0,1.1,1.1
GRID_003_016,37.41575,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.830566205474451,45.55,0.0,1.1,1.1
GRID_003_017,37.41575,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.645886686890583,45.55,0.0,1.1,1.1
GRID_003_018,37.41575,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.09409446911894,45.55,0.0,1.1,1.1
GRID_003_019,37.41575,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.2879689214103,45.55,0.0,1.1,1.1
GRID_003_020,37.41575,126.81480000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.7149292223180055,45.55,0.0,1.1,1.1
GRID_003_021,37.41575,126.82040000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.276053875527243,45.55,0.0,1.1,1.1
GRID_003_022,37.41575,126.82600000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.8706411943108616,45.55,0.0,1.1,1.1
GRID_003_023,37.41575,126.83160000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-5.675825039421165,45.55,0.0,1.1,1.1
GRID_003_024,37.41575,126.83720000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,8.023956272412931,45.55,0.0,1.1,1.1
GRID_003_025,37.41575,126.84280000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.519928729212193,45.55,0.0,1.1,1.1
GRID_003_026,37.41575,126.84840000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-5.180186461566976,45.55,0.0,1.1,1.1
GRID_003_027,37.41575,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-8.268454278311324,45.55,0.0,1.1,1.1
GRID_003_028,37.41575,126.85960000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,1.6828579314681242,45.55,0.0,1.1,1.1
GRID_003_029,37.41575,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,4.013450770469021,45.55,0.0,1.1,1.1
GRID_003_030,37.41575,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.397968778135262,45.55,0.0,1.1,1.1
GRID_003_031,37.41575,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.7150879981995457,45.55,0.0,1.1,1.1
GRID_003_032,37.41575,126.88200000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-1.800181045394984,45.55,0.0,1.1,1.1
GRID_003_033,37.41575,126.88760000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,7.03925953204288,45.55,0.0,1.1,1.1
GRID_003_034,37.41575,126.89320000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,5.834679523248216,45.55,0.0,1.1,1.1
GRID_003_035,37.41575,126.89880000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,4.473385934232489,45.55,0.0,1.1,1.1
GRID_003_036,37.41575,126.90440000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.0980625405095132,45.55,0.0,1.1,1.1
GRID_003_037,37.41575,126.91000000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.427318516764565,45.55,0.0,1.1,1.1
GRID_003_038,37.41575,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.874934849714876,45.55,0.0,1.1,1.1
GRID_003_039,37.41575,126.92120000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.300904658216244,45.55,0.0,1.1,1.1
GRID_003_040,37.41575,126.92680000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.110176155314651,45.55,0.0,1.1,1.1
GRID_003_041,37.41575,126.93240000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.512141107527764,45.55,0.0,1.1,1.1
GRID_003_042,37.41575,126.93800000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.48458034343944,45.55,0.0,1.1,1.1
GRID_003_043,37.41575,126.94360000000005,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.4269800912775334,45.55,0.0,1.1,1.1
GRID_003_044,37.41575,126.94920000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-2.1765771792347905,45.55,0.0,1.1,1.1
GRID_003_045,37.41575,126.95480000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,4.460794781336222,45.55,0.0,1.1,1.1
GRID_003_046,37.41575,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-6.663535923015895,45.55,0.0,1.1,1.1
GRID_003_047,37.41575,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,5.1963812558645515,45.55,0.0,1.1,1.1
GRID_003_048,37.41575,126.97160000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,4.006737000338713,45.55,0.0,1.1,1.1
GRID_003_049,37.41575,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-6.993212066083765,45.55,0.0,1.1,1.1
GRID_003_050,37.41575,126.98280000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-9.066944445661552,45.55,0.0,1.1,1.1
GRID_003_051,37.41575,126.98840000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,7.945531293239011,45.55,0.0,1.1,1.1
GRID_003_052,37.41575,126.99400000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-5.207853879095483,45.55,0.0,1.1,1.1
GRID_003_053,37.41575,126.99960000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,8.000014965420391,45.55,0.0,1.1,1.1
GRID_003_054,37.41575,127.00520000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,0.8465223199656773,45.55,0.0,1.1,1.1
GRID_003_055,37.41575,127.01080000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,6.78356735041309,45.55,0.0,1.1,1.1
GRID_003_056,37.41575,127.01640000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,4.623570229687344,45.55,0.0,1.1,1.1
GRID_003_057,37.41575,127.02200000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,0.6748448737369053,45.55,0.0,1.1,1.1
GRID_003_058,37.41575,127.02760000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,5.960104903714189,45.55,0.0,1.1,1.1
GRID_003_059,37.41575,127.03320000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-4.720340921403523,45.55,0.0,1.1,1.1
GRID_003_060,37.41575,127.03880000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-9.064497349824151,45.55,0.0,1.1,1.1
GRID_003_061,37.41575,127.04440000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.6135820403705834,45.55,0.0,1.1,1.1
GRID_003_062,37.41575,127.05000000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,2.188892009995504,45.55,0.0,1.1,1.1
GRID_003_063,37.41575,127.05560000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-2.49661674178766,45.55,0.0,1.1,1.1
GRID_003_064,37.41575,127.06120000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-8.40150815018207,45.55,0.0,1.1,1.1
GRID_003_065,37.41575,127.06680000000009,22.05,188.96379,0,1,0.11668902280167011,0,0.0,0.783063713449085,45.55,0.0,1.1,1.1
GRID_003_066,37.41575,127.07240000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,3.088088900326566,45.55,0.0,1.1,1.1
GRID_003_067,37.41575,127.07800000000007,22.05,188.96379,0,0,0.11668902280167011,0,0.0,2.0381948224166546,45.55,0.0,1.1,1.1
GRID_003_068,37.41575,127.08360000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-3.4176074122982403,45.55,0.0,1.1,1.1
GRID_003_069,37.41575,127.08920000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-2.720647632660061,45.55,0.0,1.1,1.1
GRID_003_070,37.41575,127.09480000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,5.081882910339457,45.55,0.0,1.1,1.1
GRID_003_071,37.41575,127.10040000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-2.0050497472755247,45.55,0.0,1.1,1.1
GRID_003_072,37.41575,127.10600000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,2.752621584643297,45.55,0.0,1.1,1.1
GRID_003_073,37.41575,127.11160000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-7.054722260733399,45.55,0.0,1.1,1.1
GRID_003_074,37.41575,127.11720000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,3.9705001997892264,45.55,0.0,1.1,1.1
GRID_003_075,37.41575,127.12280000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-3.319010624622443,45.55,0.0,1.1,1.1
GRID_003_076,37.41575,127.12840000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.59826329926684,45.55,0.0,1.1,1.1
GRID_003_077,37.41575,127.13400000000009,22.05,252.56369,0,0,0.08730471114038602,0,0.0,3.6009241028158954,45.55,0.0,1.1,1.1
GRID_003_078,37.41575,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,9.807699061081067,45.55,0.0,1.1,1.1
GRID_003_079,37.41575,127.14520000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,6.6390670673433725,45.55,0.0,1.1,1.1
GRID_003_080,37.41575,127.15080000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,2.701375473864889,45.55,0.0,1.1,1.1
GRID_003_081,37.41575,127.15640000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,7.871989487992636,45.55,0.0,1.1,1.1
GRID_003_082,37.41575,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,6.249889555185327,45.55,0.0,1.1,1.1
GRID_003_083,37.41575,127.16760000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,3.7610829012554507,45.55,0.0,1.1,1.1
GRID_003_084,37.41575,127.1732000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-9.986676486984878,45.55,0.0,1.1,1.1
GRID_003_085,37.41575,127.1788000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,2.2335162147720844,45.55,0.0,1.1,1.1
GRID_003_086,37.41575,127.1844000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-3.6959711437694427,45.55,0.0,1.1,1.1
GRID_003_087,37.41575,127.1900000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.580372580033004,45.55,0.0,1.1,1.1
GRID_003_088,37.41575,127.1956000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-3.400559181126579,45.55,0.0,1.1,1.1
GRID_003_089,37.41575,127.2012000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,7.8505475476128375,45.55,0.0,1.1,1.1
GRID_004_000,37.42025,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.100732868675568,45.55,0.0,1.1,1.1
GRID_004_001,37.42025,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.12959142790414724,45.55,0.0,1.1,1.1
GRID_004_002,37.42025,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.134331118453424,45.55,0.0,1.1,1.1
GRID_004_003,37.42025,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.136500456796565,45.55,0.0,1.1,1.1
GRID_004_004,37.42025,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.3811868087492734,45.55,0.0,1.1,1.1
GRID_004_005,37.42025,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-8.635059144083199,45.55,0.0,1.1,1.1
GRID_004_006,37.42025,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.402591226442095,45.55,0.0,1.1,1.1
GRID_004_007,37.42025,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,5.720594296811491,45.55,0.0,1.1,1.1
GRID_004_008,37.42025,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.2319812463944224,45.55,0.0,1.1,1.1
GRID_004_009,37.42025,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.73089835009177,45.55,0.0,1.1,1.1
GRID_004_010,37.42025,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.9065003442339172,45.55,0.0,1.1,1.1
GRID_004_011,37.42025,126.7644,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.5800179913899512,45.55,0.0,1.1,1.1
